Gene_set	Z_score(n-LEGO)	P_value(n-LEGO)	Z_score(e-LEGO)	P_value(e-LEGO)	gsSize	gsSize_net	intSize	intSize_net	overlapSize
1	-0.244230	0.596479	-1.237303	0.894704	16	14	170	151	0
2	-0.151792	0.560326	0.221144	0.412490	33	25	170	151	2
3	-0.320439	0.625694	-1.031612	0.849963	24	22	170	151	0
4	-0.154888	0.561547	2.977472	0.001453	11	9	170	151	1
5	-0.325369	0.627561	-0.078637	0.531340	20	15	170	151	0
6	-0.185683	0.573656	-1.230706	0.893403	14	10	170	151	0
7	-0.196759	0.577995	-1.663240	0.964981	11	6	170	151	0
8	-0.236335	0.593419	-1.583156	0.953280	18	13	170	151	0
9	0.820432	0.205985	0.272509	0.392615	36	33	170	151	4
10	-0.027296	0.510888	-0.782528	0.783354	12	8	170	151	1
11	-0.151502	0.560212	-1.192115	0.885619	22	18	170	151	1
12	-0.248747	0.598227	1.725561	0.042213	37	31	170	151	0
13	-0.318973	0.625138	0.090035	0.464130	36	28	170	151	1
14	-0.230269	0.591063	1.973384	0.024226	13	12	170	151	0
15	-0.238078	0.594095	-0.880390	0.811194	12	10	170	151	0
16	1.818711	0.034478	0.471420	0.318670	10	8	170	151	1
17	-0.251303	0.599216	-1.720779	0.973227	22	19	170	151	0
18	-0.252391	0.599636	0.356081	0.360890	22	18	170	151	0
19	0.005970	0.497618	2.954921	0.001564	20	18	170	151	1
20	-0.220804	0.587382	0.345274	0.364944	13	12	170	151	0
21	-0.216593	0.585741	-0.730610	0.767719	16	13	170	151	0
22	-0.253535	0.600079	-1.302813	0.907193	11	11	170	151	0
23	-0.280654	0.610520	-0.934075	0.825548	37	28	170	151	1
24	-0.400821	0.655747	-0.030247	0.512065	45	34	170	151	0
25	-0.213719	0.584621	0.216857	0.414160	6	6	170	151	0
26	-0.204672	0.581089	-1.021732	0.847586	14	13	170	151	0
27	-0.276625	0.608973	-0.069373	0.527654	16	12	170	151	0
28	1.046384	0.147692	-0.530801	0.702285	16	13	170	151	1
29	-0.315902	0.623972	-1.717341	0.972736	35	31	170	151	0
30	-0.283044	0.611436	-0.081891	0.532634	23	19	170	151	0
31	-0.197565	0.578310	0.492508	0.311180	13	12	170	151	0
32	-0.221000	0.587458	0.024086	0.490392	23	20	170	151	0
33	-0.195781	0.577612	-1.447441	0.932240	15	13	170	151	0
34	-0.252500	0.599678	6.816035	0.000000	18	9	170	151	0
35	-0.203810	0.580752	2.992622	0.001383	28	24	170	151	1
36	-0.230171	0.591025	6.965259	0.000000	24	21	170	151	1
37	-0.261404	0.603116	1.855646	0.031752	14	13	170	151	0
38	-0.271712	0.607085	-1.370087	0.919243	17	14	170	151	0
39	-0.282508	0.611231	-1.410178	0.926085	22	21	170	151	0
40	-0.251628	0.599341	-1.050050	0.854340	19	17	170	151	0
41	-0.292416	0.615025	-0.015190	0.506060	14	14	170	151	0
42	-0.261170	0.603025	-0.026191	0.510448	19	16	170	151	1
43	-0.206858	0.581943	-1.459648	0.934216	12	10	170	151	0
44	-0.310152	0.621788	0.208940	0.417248	32	25	170	151	0
45	3.468104	0.000262	-0.688715	0.754676	22	17	170	151	1
46	-0.289538	0.613923	-0.399735	0.655347	23	18	170	151	0
47	-0.234656	0.592767	-1.063693	0.857530	15	12	170	151	0
48	-0.305198	0.619902	0.629641	0.264465	24	22	170	151	0
49	-0.197769	0.578390	3.995608	0.000032	23	21	170	151	1
50	-0.231457	0.591525	-0.219629	0.586924	12	11	170	151	0
51	-0.234367	0.592655	-0.339084	0.632741	22	16	170	151	0
52	1.675191	0.046948	1.548918	0.060701	29	24	170	151	1
53	0.105455	0.458007	-1.747839	0.977091	13	11	170	151	1
54	-0.248681	0.598202	-1.124210	0.871198	22	17	170	151	0
55	-0.230691	0.591227	-1.294321	0.905618	11	10	170	151	0
56	-0.246004	0.597166	-1.554784	0.949031	10	8	170	151	0
57	-0.289055	0.613739	-0.595517	0.724349	19	15	170	151	0
58	-0.190870	0.575689	1.321175	0.093222	10	8	170	151	0
59	-0.274408	0.608122	0.103984	0.458591	21	15	170	151	0
60	-0.199463	0.579053	-0.973247	0.835610	31	27	170	151	1
61	-0.307742	0.620871	-2.280293	1.000000	12	11	170	151	0
62	-0.306923	0.620559	0.340025	0.366919	21	17	170	151	0
63	-0.223402	0.588393	0.018422	0.492651	10	9	170	151	0
64	0.033038	0.486822	-1.358373	0.917198	19	18	170	151	1
65	-0.318700	0.625034	-0.348036	0.636108	24	20	170	151	0
66	-0.314902	0.623593	-0.622313	0.733249	28	23	170	151	0
67	-0.216003	0.585511	3.865896	0.000055	15	10	170	151	0
68	-0.260364	0.602715	-0.954024	0.830715	11	9	170	151	0
69	-0.329404	0.629087	-2.650934	1.000000	16	14	170	151	0
70	-0.246289	0.597276	-0.355145	0.638775	13	10	170	151	0
71	-0.062528	0.524929	-1.380478	0.921040	30	24	170	151	1
72	-0.318163	0.624831	-1.008036	0.844257	41	34	170	151	1
73	-0.204933	0.581191	-1.453321	0.933194	9	8	170	151	0
74	-0.221556	0.587674	-0.246007	0.597167	12	8	170	151	0
75	-0.326547	0.628007	-0.707349	0.760524	39	31	170	151	0
76	-0.200666	0.579523	-1.633976	0.960746	10	8	170	151	0
77	-0.232593	0.591966	-0.201526	0.579860	10	9	170	151	0
78	-0.251812	0.599412	0.285310	0.387703	16	16	170	151	0
79	-0.260361	0.602714	-1.840818	0.990487	10	8	170	151	0
80	-0.252870	0.599822	-0.047445	0.518921	11	11	170	151	0
81	-0.319228	0.625235	-1.060757	0.856847	28	24	170	151	0
82	-0.230145	0.591015	-0.948596	0.829318	13	9	170	151	0
83	-0.236624	0.593531	-0.745431	0.772242	11	8	170	151	0
84	-0.325304	0.627536	-1.431771	0.929675	58	45	170	151	0
85	-0.283850	0.611745	-1.542008	0.947096	13	12	170	151	0
86	-0.355138	0.638773	-0.322522	0.626483	34	31	170	151	1
87	-0.264866	0.604450	-1.027714	0.849028	17	15	170	151	0
88	-0.075764	0.530197	-1.941807	1.000000	23	21	170	151	1
89	0.958049	0.169019	-1.228282	0.892922	15	14	170	151	1
90	0.156957	0.437640	-1.110642	0.868202	21	19	170	151	1
91	-0.250765	0.599008	-0.829925	0.797106	17	12	170	151	0
92	-0.049081	0.519573	-1.619862	0.958689	22	21	170	151	1
93	-0.218599	0.586523	-1.646252	0.962528	15	14	170	151	0
94	-0.230148	0.591016	-2.171532	1.000000	11	10	170	151	0
95	-0.148563	0.559052	-0.583433	0.720290	10	9	170	151	0
96	-0.017971	0.507169	-1.605403	0.956569	22	20	170	151	1
97	-0.232261	0.591837	-1.328512	0.911885	17	14	170	151	0
98	0.246809	0.402528	-0.867360	0.807611	23	20	170	151	2
99	-0.337984	0.632326	-1.601708	0.956025	38	35	170	151	0
100	-0.258952	0.602170	-1.266711	0.900407	16	14	170	151	0
101	-0.264003	0.604118	-1.071890	0.859428	17	17	170	151	0
102	-0.323973	0.627033	-0.345437	0.635131	27	26	170	151	0
103	-0.234438	0.592682	-0.771802	0.780172	33	25	170	151	0
104	-0.286580	0.612791	-1.676765	0.966927	26	22	170	151	0
105	-0.089539	0.535674	-1.264710	0.900024	23	22	170	151	1
106	0.168688	0.433021	-1.291006	0.904999	22	20	170	151	1
107	0.535936	0.296001	-0.469881	0.680820	38	33	170	151	3
108	-0.330388	0.629459	-0.544148	0.706900	23	19	170	151	0
109	0.047277	0.481146	-0.520575	0.698727	46	39	170	151	2
110	-0.276074	0.608762	-0.981590	0.837708	13	11	170	151	0
111	-0.252243	0.599579	-0.535402	0.703879	12	10	170	151	0
112	-0.335380	0.631344	-0.175258	0.569564	31	24	170	151	1
113	0.295559	0.383784	0.903038	0.183253	11	10	170	151	1
114	-0.334939	0.631177	-1.134895	0.873530	87	74	170	151	1
115	-0.341289	0.633571	0.588385	0.278137	25	21	170	151	0
116	0.075008	0.470104	0.017887	0.492864	58	50	170	151	3
117	2.967159	0.001503	-0.837137	0.799155	18	16	170	151	1
118	-0.172045	0.568301	-1.370534	0.919321	11	8	170	151	0
119	-0.305203	0.619904	-2.099144	1.000000	23	18	170	151	0
120	-0.326574	0.628017	-0.409849	0.659067	23	22	170	151	0
121	-0.290157	0.614161	-1.390844	0.922816	15	14	170	151	0
122	0.078948	0.468537	-0.896540	0.815580	18	17	170	151	1
123	-0.236439	0.593459	0.289610	0.386057	29	23	170	151	0
124	-0.356440	0.639260	-0.067655	0.526970	56	51	170	151	0
125	0.851683	0.197195	-1.400841	0.924513	24	17	170	151	1
126	-0.255435	0.600812	-1.145474	0.875816	23	18	170	151	0
127	-0.297211	0.616856	1.079419	0.140201	24	17	170	151	0
